date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2010-06-10,-33.224222909978835,-0.011146896975650225,49996.9865114077,1975.9788747914333
2010-06-11,-39.33474950500295,-0.013146797771489012,49995.642773279316,1981.5312791063004
2010-06-14,-259.63248061385093,-0.08295204134916656,49982.464245219366,2000.0629635509097
2010-06-15,-3.430756648919214,-0.0011039136383893917,49967.543881268335,2070.7314413921918
2010-06-16,-256.4785606496371,-0.07980995618869331,49963.31704649859,2056.917883971383
2010-06-17,-126.6708256801121,-0.03876265780976945,49974.41852374912,2136.3477766763817
2010-06-18,68.87208967810466,0.021075612561158787,49974.156579782895,2201.528748462454
2010-06-21,-95.50172202126578,-0.02911716939931266,49963.877976061696,2154.773376070403
2010-06-22,146.7478630988735,0.04560738396952122,49954.613390499624,2194.0051968881166
2010-06-23,98.53727978191137,0.031169033040013495,49958.53157531176,2140.4350383715714
2010-06-24,45.915327083867396,0.014582494568337982,49966.59208810911,2114.4122208093354
2010-06-25,136.1605970609885,0.04399246169811837,49972.127000285014,2108.7797259659396
2010-06-28,45.21387458937261,0.01465900688793069,49981.506483636025,2071.321301508247
2010-06-29,52.95643281683033,0.017392040073030638,49992.70340956691,2047.5628618366268
2010-06-30,197.15117662458488,0.06607101037710583,49987.19480586624,2055.0027834241305
2010-07-01,77.72015528975953,0.026607542266087,49978.14920231576,1973.2281336017074
2010-07-02,5.083653020364181,0.0017391955196366417,49974.69121611652,1950.3552825409765
2010-07-06,-107.62421393916657,-0.036535310560108517,49968.36723305134,1927.9644865808823
2010-07-07,128.1810572377958,0.044145999081131176,49977.76264417598,1978.4412386506417
2010-07-08,-395.11377403216557,-0.12796282284248273,49982.01006584147,1926.7775274222438
2010-07-09,69.87809895027249,0.023000065535232962,49991.48220947726,2048.739071914517
2010-07-12,-68.75386510581757,-0.022354111948856652,49970.414577221796,2027.5285210050972
2010-07-13,-145.41485687796785,-0.046202733926819575,49971.98341678165,2049.742700396615
2010-07-14,-153.57438599140733,-0.04765954647412355,49976.56401895356,2097.0229371864507
2010-07-15,163.57273186103703,0.05144663256132184,49984.9997740595,2174.1671142110786
2010-07-16,18.45020843679822,0.005873440706091158,49992.07367907738,2100.346567471906
2010-07-19,100.37704399054792,0.03250843362542184,50002.13583772771,2091.9411334298147
2010-07-20,89.61551022307822,0.02921961201725727,49995.03413776733,2074.5147788433096
2010-07-21,-228.39256978339517,-0.07225979960932069,49998.6723233145,2031.0118979128433
2010-07-22,155.719866255929,0.04997671706438829,50013.48119938946,2129.1387867525063
2010-07-23,-138.33050559011053,-0.04347086572056154,50016.83762481817,2075.3184143024846
2010-07-26,-55.655144327724884,-0.017307722836071744,50029.15701019347,2125.1982113835165
2010-07-27,-118.99526047571499,-0.03624303509496801,50023.80314758226,2149.1740499249527
2010-07-28,129.00076208649853,0.039859534775674964,50024.60846160391,2200.5896123007496
2010-07-29,64.55583673880801,0.020125966639403504,50009.059730976456,2159.911528404567
2010-07-30,151.49597673214748,0.04948250137377212,50006.72338208997,2091.5700481385174
2010-08-02,-72.73479501214752,-0.023338481829882157,50000.66374587611,2053.433629209202
2010-08-03,-15.681616104568548,-0.005043695678065923,50003.941273053715,2067.540741723322
2010-08-04,83.24206074074391,0.02678477535510831,50003.31511903694,2099.6223805220793
2010-08-05,-57.65807369099775,-0.018524682951760095,50020.769994042435,2055.7805702581168
2010-08-06,85.28114729686422,0.027655413103281064,50020.19299066175,2084.23066286469
2010-08-09,-18.599288866059396,-0.00590453605817532,50023.0990474885,2093.800268975707
